Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
2	42	0	78	33	0	830	449	211	146	24	536
2	42	0	31	29	0	0	0	0	0	0	0
2	42	0	79	111	0	3700	2146	848	589	117	2005
2	43	0	0	0	0	0	0	0	0	0	0
2	43	0	26	23	0	703	407	144	131	21	437
2	43	0	30	122	0	4276	2456	927	733	160	2371
2	43	0	78	33	0	923	536	198	157	32	535
2	43	0	31	29	0	0	0	0	0	0	0
2	43	0	79	111	0	3662	2005	863	653	141	2354
2	44	0	0	0	0	0	0	0	0	0	0
2	44	0	26	23	0	758	437	164	132	25	411
2	44	0	30	122	0	4246	2371	927	793	155	2558
2	44	0	78	33	0	973	535	238	161	39	576
2	44	0	31	29	0	0	0	0	0	0	0
2	44	0	79	111	0	3996	2354	824	697	121	2208
2	45	0	0	0	0	0	0	0	0	0	0
2	45	0	26	23	0	740	411	169	134	26	416
2	45	0	30	122	0	4416	2558	909	760	189	2538
2	45	0	78	33	0	1052	576	248	189	39	640
2	45	0	31	29	0	0	0	0	0	0	0
2	45	0	79	111	0	3961	2208	907	700	146	2325
2	46	0	0	0	0	0	0	0	0	0	0
2	46	0	77	12	0	0	0	0	0	0	0
2	46	0	26	23	0	749	416	179	126	28	462
2	46	0	30	122	0	4396	2538	955	730	173	2387
2	46	0	78	33	0	1118	640	245	195	38	644
2	46	0	31	29	0	0	0	0	0	0	0
2	46	0	79	111	0	4112	2325	898	723	166	2360
2	47	0	0	0	0	0	0	0	0	0	0
2	47	0	77	12	0	0	0	0	0	0	0
2	47	0	26	23	0	828	462	171	168	27	478
2	47	0	27	15	0	0	0	0	0	0	0
2	47	0	30	122	0	4318	2387	1008	774	149	2495
2	47	0	78	33	0	1187	644	267	225	51	740
2	47	0	31	29	0	0	0	0	0	0	0
2	47	0	79	111	0	4062	2360	833	699	170	2292
2	48	0	0	0	0	0	0	0	0	0	0
2	48	0	24	26	0	1	0	1	0	0	0
2	48	0	77	12	0	0	0	0	0	0	0
2	48	0	26	23	0	859	478	188	161	32	473
2	48	0	27	15	0	0	0	0	0	0	0
2	48	0	30	122	0	4440	2495	963	803	179	2580
2	48	0	78	33	0	1267	740	267	212	48	639
2	48	0	31	29	0	0	0	0	0	0	0
2	48	0	79	111	0	4019	2292	864	708	155	2279
2	48	0	36	26	0	1	0	1	0	0	0
2	49	0	0	0	0	0	0	0	0	0	0
2	49	0	24	26	0	1	0	1	0	0	0
2	49	0	77	12	0	0	0	0	0	0	0
2	49	0	26	23	0	838	473	184	141	40	469
2	49	0	27	15	0	0	0	0	0	0	0
2	49	0	30	122	0	4500	2580	950	800	170	2588
2	49	0	78	33	0	1162	639	283	205	35	582
2	49	0	31	29	0	0	0	0	0	0	0
2	49	0	79	111	0	4062	2279	919	718	146	2298
2	49	0	36	26	0	1	0	0	1	0	5
2	50	0	0	0	0	0	0	0	0	0	0
2	50	0	24	26	0	1	0	0	1	0	3
2	50	0	77	12	0	0	0	0	0	0	0
2	50	0	26	23	0	784	469	145	137	33	470
2	50	0	27	15	0	0	0	0	0	0	0
2	50	0	30	122	0	4525	2588	981	792	164	2471
2	50	0	78	33	0	1135	582	299	207	47	738
2	50	0	31	29	0	0	0	0	0	0	0
2	50	0	79	111	0	4048	2298	853	746	151	2331
2	50	0	36	26	0	6	5	0	0	1	5
2	51	0	0	0	0	0	0	0	0	0	0
2	51	0	24	26	0	4	3	0	0	1	3
2	51	0	77	12	0	1	0	1	0	0	0
2	51	0	26	23	0	813	470	191	120	32	434
2	51	0	27	15	0	0	0	0	0	0	0
2	51	0	30	122	0	4427	2471	969	814	173	2671
2	51	0	78	33	0	1256	738	243	224	51	718
2	51	0	31	29	0	0	0	0	0	0	0
2	51	0	79	111	0	4059	2331	880	687	161	2188
2	51	0	36	26	0	6	5	1	0	0	0
2	51	0	82	26	0	1	0	1	0	0	0
2	52	0	0	0	0	0	0	0	0	0	0
2	52	0	24	26	0	5	3	2	0	0	0
2	52	0	77	12	0	2	0	1	1	0	9
2	52	0	26	23	0	816	434	208	150	24	446
2	52	0	27	15	0	0	0	0	0	0	0
2	52	0	30	122	0	4577	2671	933	795	178	2513
2	52	0	78	33	0	1234	718	265	202	49	675
2	52	0	31	29	0	0	0	0	0	0	0
2	52	0	79	111	0	3900	2188	864	693	155	2329
2	52	0	36	26	0	4	0	3	1	0	1
2	52	0	82	26	0	0	0	0	0	0	0
2	53	0	0	0	0	0	0	0	0	0	0
2	53	0	75	12	0	0	0	0	0	0	0
2	53	0	24	26	0	3	0	2	1	0	3
2	53	0	77	12	0	13	9	2	1	1	8
2	53	0	26	23	0	825	446	163	183	33	597
2	53	0	27	15	0	1	0	1	0	0	0
2	53	0	30	122	0	4377	2513	894	770	200	2726
2	53	0	78	33	0	1229	675	277	233	44	696
2	53	0	31	29	0	0	0	0	0	0	0
2	53	0	79	111	0	4089	2329	904	710	146	2271
2	53	0	36	26	0	2	1	0	1	0	3
2	53	0	82	26	0	0	0	0	0	0	0
2	54	0	0	0	0	0	0	0	0	0	0
2	54	0	75	12	0	0	0	0	0	0	0
2	54	0	24	26	0	5	3	0	2	0	7
2	54	0	77	12	0	13	8	3	2	0	12
2	54	0	26	23	0	947	597	170	147	33	406
2	54	0	27	15	0	1	0	0	1	0	0
2	54	0	30	122	0	4538	2726	917	727	168	2337
2	54	0	78	33	0	1249	696	260	245	48	767
2	54	0	31	29	0	0	0	0	0	0	0
2	54	0	79	111	0	4081	2271	933	731	146	2363
2	54	0	36	26	0	3	3	0	0	0	0
2	54	0	82	26	0	0	0	0	0	0	0
2	55	0	0	0	0	0	0	0	0	0	0
2	55	0	75	12	0	0	0	0	0	0	0
2	55	0	24	26	0	8	7	0	0	1	6
2	55	0	77	12	0	18	12	2	3	1	17
2	55	0	26	23	0	812	406	217	144	45	472
2	55	0	27	15	0	2	0	1	1	0	4
2	55	0	30	122	0	4246	2337	1026	732	151	2331
2	55	0	78	33	0	1315	767	283	220	45	673
2	55	0	31	29	0	0	0	0	0	0	0
2	55	0	79	111	0	4173	2363	851	801	158	2385
2	55	0	36	26	0	0	0	0	0	0	0
2	55	0	82	26	0	0	0	0	0	0	0
2	56	0	0	0	0	0	0	0	0	0	0
2	56	0	75	12	0	0	0	0	0	0	0
2	56	0	24	26	0	7	6	1	0	0	0
2	56	0	77	12	0	25	17	5	3	0	19
2	56	0	26	23	0	832	472	159	161	40	554
2	56	0	27	15	0	6	4	0	1	1	9
2	56	0	30	122	0	4297	2331	998	833	135	2493
2	56	0	78	33	0	1246	673	280	247	46	761
2	56	0	31	29	0	0	0	0	0	0	0
2	56	0	79	111	0	4084	2385	814	710	175	2297
2	56	0	36	26	0	0	0	0	0	0	0
2	56	0	82	26	0	0	0	0	0	0	0
2	57	0	0	0	0	0	0	0	0	0	0
2	57	0	75	12	0	0	0	0	0	0	0
2	57	0	24	26	0	3	0	2	1	0	2
2	57	0	77	12	0	29	19	6	4	0	16
2	57	0	26	23	0	881	554	153	137	37	452
2	57	0	27	15	0	10	9	1	0	0	0
2	57	0	30	122	0	4427	2493	946	829	159	2616
2	57	0	78	33	0	1304	761	260	229	54	729
2	57	0	31	29	0	0	0	0	0	0	0
2	57	0	79	111	0	4052	2297	886	695	174	2314
2	57	0	36	26	0	0	0	0	0	0	0
2	57	0	82	26	0	0	0	0	0	0	0
2	58	0	0	0	0	0	0	0	0	0	0
2	58	0	75	12	0	0	0	0	0	0	0
2	58	0	24	26	0	3	2	0	0	1	6
2	58	0	77	12	0	32	16	9	6	1	30
2	58	0	26	23	0	817	452	220	117	28	366
2	58	0	27	15	0	3	0	3	0	0	0
2	58	0	30	122	0	4561	2616	953	800	192	2492
2	58	0	78	33	0	1245	729	261	209	46	680
2	58	0	31	29	0	0	0	0	0	0	0
2	58	0	79	111	0	4073	2314	873	722	164	2317
2	58	0	36	26	0	0	0	0	0	0	0
2	58	0	82	26	0	0	0	0	0	0	0
2	59	0	0	0	0	0	0	0	0	0	0
2	59	0	75	12	0	0	0	0	0	0	0
2	59	0	24	26	0	7	6	0	0	1	4
2	59	0	77	12	0	46	30	6	10	0	50
2	59	0	26	23	0	763	366	199	169	29	543
2	59	0	27	15	0	2	0	1	1	0	6
2	59	0	30	122	0	4513	2492	1029	793	199	2672
2	59	0	78	33	0	1208	680	262	221	45	747
2	59	0	31	29	0	0	0	0	0	0	0
2	59	0	79	111	0	4074	2317	900	678	179	2182
2	59	0	36	26	0	0	0	0	0	0	0
2	59	0	82	26	0	0	0	0	0	0	0
2	60	0	0	0	0	0	0	0	0	0	0
2	60	0	75	12	0	0	0	0	0	0	0
2	60	0	24	26	0	5	4	1	0	0	0
2	60	0	77	12	0	73	50	14	6	3	47
2	60	0	26	23	0	872	543	147	148	34	477
2	60	0	27	15	0	7	6	0	1	0	4
2	60	0	30	122	0	4639	2672	935	849	183	2757
2	60	0	78	33	0	1266	747	246	226	47	756
2	60	0	31	29	0	0	0	0	0	0	0
2	60	0	79	111	0	3973	2182	909	706	176	2316
2	60	0	36	26	0	0	0	0	0	0	0
2	60	0	82	26	0	0	0	0	0	0	0
2	61	0	0	0	0	0	0	0	0	0	0
2	61	0	75	12	0	0	0	0	0	0	0
2	61	0	24	26	0	2	0	1	1	0	4
2	61	0	77	12	0	81	47	19	13	2	52
2	61	0	26	23	0	835	477	211	124	23	369
2	61	0	27	15	0	6	4	2	0	0	0
2	61	0	30	122	0	4652	2757	896	811	188	2594
2	61	0	78	33	0	1291	756	280	208	47	652
2	61	0	31	29	0	0	0	0	0	0	0
2	61	0	79	111	0	4128	2316	934	722	156	2295
2	61	0	36	26	0	0	0	0	0	0	0
2	61	0	82	26	0	0	0	0	0	0	0
2	62	0	0	0	0	0	0	0	0	0	0
2	62	0	75	12	0	0	0	0	0	0	0
2	62	0	24	26	0	5	4	0	1	0	8
2	62	0	77	12	0	84	52	15	13	4	69
2	62	0	26	23	0	747	369	200	153	25	535
2	62	0	27	15	0	6	0	4	2	0	9
2	62	0	30	122	0	4523	2594	1017	755	157	2289
2	62	0	78	33	0	1164	652	262	223	27	649
2	62	0	31	29	0	0	0	0	0	0	0
2	62	0	79	111	0	4068	2295	894	724	155	2299
2	62	0	36	26	0	0	0	0	0	0	0
2	62	0	82	26	0	0	0	0	0	0	0
2	63	0	0	0	0	0	0	0	0	0	0
2	63	0	75	12	0	0	0	0	0	0	0
2	63	0	24	26	0	9	8	1	0	0	0
2	63	0	77	12	0	112	69	29	12	2	50
2	63	0	26	23	0	876	535	161	153	27	458
2	63	0	27	15	0	13	9	0	3	1	13
2	63	0	30	122	0	4275	2289	1002	820	164	2612
2	63	0	78	33	0	1181	649	282	200	50	685
2	63	0	31	29	0	0	0	0	0	0	0
2	63	0	79	111	0	4083	2299	878	750	156	2281
2	63	0	36	26	0	0	0	0	0	0	0
2	63	0	82	26	0	0	0	0	0	0	0
2	64	0	0	0	0	0	0	0	0	0	0
2	64	0	75	12	0	0	0	0	0	0	0
2	64	0	24	26	0	5	0	4	1	0	6
2	64	0	77	12	0	105	50	33	20	2	85
2	64	0	26	23	0	810	458	200	124	28	410
2	64	0	27	15	0	18	13	5	0	0	0
2	64	0	30	122	0	4516	2612	919	804	181	2572
2	64	0	78	33	0	1201	685	269	205	42	666
2	64	0	31	29	0	0	0	0	0	0	0
2	64	0	79	111	0	4031	2281	842	756	152	2432
2	64	0	36	26	0	0	0	0	0	0	0
2	64	0	82	26	0	0	0	0	0	0	0
2	65	0	0	0	0	0	0	0	0	0	0
2	65	0	75	12	0	0	0	0	0	0	0
2	65	0	24	26	0	10	6	0	4	0	18
2	65	0	77	12	0	129	85	20	19	5	94
2	65	0	26	23	0	788	410	192	158	28	480
2	65	0	27	15	0	8	0	5	3	0	15
2	65	0	30	122	0	4452	2572	958	742	180	2430
2	65	0	78	33	0	1178	666	259	212	41	644
2	65	0	31	29	0	0	0	0	0	0	0
2	65	0	79	111	0	4173	2432	860	717	164	2284
2	65	0	36	26	0	0	0	0	0	0	0
2	65	0	82	26	0	0	0	0	0	0	0
2	66	0	0	0	0	0	0	0	0	0	0
2	66	0	75	12	0	0	0	0	0	0	0
2	66	0	24	26	0	23	18	3	2	0	5
2	66	0	77	12	0	148	94	41	10	3	47
2	66	0	26	23	0	831	480	165	161	25	432
2	66	0	27	15	0	18	15	0	3	0	9
2	66	0	30	122	0	4414	2430	1017	817	150	2530
2	66	0	78	33	0	1182	644	270	220	48	758
2	66	0	31	29	0	0	0	0	0	0	0
2	66	0	79	111	0	4073	2284	934	702	153	2334
2	66	0	36	26	0	0	0	0	0	0	0
2	66	0	82	26	0	0	0	0	0	0	0
2	67	0	0	0	0	0	0	0	0	0	0
2	67	0	75	12	0	0	0	0	0	0	0
2	67	0	24	26	0	13	5	7	1	0	8
2	67	0	77	12	0	113	47	37	29	0	110
2	67	0	26	23	0	808	432	204	146	26	488
2	67	0	27	15	0	14	9	5	0	0	0
2	67	0	30	122	0	4458	2530	949	813	166	2611
2	67	0	78	33	0	1252	758	233	224	37	610
2	67	0	31	29	0	0	0	0	0	0	0
2	67	0	79	111	0	4104	2334	863	757	150	2369
2	67	0	36	26	0	0	0	0	0	0	0
2	67	0	82	26	0	0	0	0	0	0	0
2	68	0	0	0	0	0	0	0	0	0	0
2	68	0	75	12	0	0	0	0	0	0	0
2	68	0	24	26	0	13	8	4	1	0	3
2	68	0	77	12	0	165	110	25	30	0	92
2	68	0	26	23	0	861	488	176	163	34	518
2	68	0	27	15	0	8	0	4	4	0	16
2	68	0	30	122	0	4532	2611	970	789	162	2539
2	68	0	78	33	0	1145	610	284	207	44	693
2	68	0	31	29	0	0	0	0	0	0	0
2	68	0	79	111	0	4094	2369	850	736	139	2266
2	68	0	36	26	0	0	0	0	0	0	0
2	68	0	82	26	0	0	0	0	0	0	0
2	69	0	0	0	0	0	0	0	0	0	0
2	69	0	75	12	0	0	0	0	0	0	0
2	69	0	24	26	0	11	3	4	3	1	12
2	69	0	77	12	0	158	92	42	21	3	94
2	69	0	26	23	0	847	518	147	144	38	481
2	69	0	27	15	0	19	16	0	3	0	7
2	69	0	30	122	0	4455	2539	978	772	166	2542
2	69	0	78	33	0	1221	693	264	224	40	670
2	69	0	31	29	0	0	0	0	0	0	0
2	69	0	79	111	0	4056	2266	929	703	158	2243
2	69	0	36	26	0	0	0	0	0	0	0
2	69	0	82	26	0	0	0	0	0	0	0
2	70	0	0	0	0	0	0	0	0	0	0
2	70	0	75	12	0	0	0	0	0	0	0
2	70	0	24	26	0	19	12	2	5	0	22
2	70	0	77	12	0	161	94	36	24	7	113
2	70	0	26	23	0	844	481	202	127	34	455
2	70	0	27	15	0	11	7	2	2	0	11
2	70	0	30	122	0	4509	2542	990	792	185	2629
2	70	0	78	33	0	1213	670	280	222	41	667
2	70	0	31	29	0	0	0	0	0	0	0
2	70	0	79	111	0	3989	2243	846	753	147	2379
2	70	0	36	26	0	0	0	0	0	0	0
2	70	0	82	26	0	0	0	0	0	0	0
2	71	0	0	0	0	0	0	0	0	0	0
2	71	0	75	12	0	0	0	0	0	0	0
2	71	0	24	26	0	27	22	3	2	0	12
2	71	0	77	12	0	188	113	42	30	3	127
2	71	0	26	23	0	842	455	188	172	27	492
2	71	0	27	15	0	17	11	4	2	0	12
2	71	0	30	122	0	4493	2629	925	761	178	2524
2	71	0	78	33	0	1211	667	258	239	47	740
2	71	0	31	29	0	0	0	0	0	0	0
2	71	0	79	111	0	4153	2379	876	722	176	2419
2	71	0	36	26	0	0	0	0	0	0	0
2	71	0	82	26	0	0	0	0	0	0	0
2	72	0	0	0	0	0	0	0	0	0	0
2	72	0	75	12	0	0	0	0	0	0	0
2	72	0	24	26	0	28	12	12	4	0	14
2	72	0	77	12	0	201	127	47	26	1	93
2	72	0	26	23	0	848	492	166	153	37	521
2	72	0	27	15	0	20	12	4	4	0	20
2	72	0	30	122	0	4498	2524	1039	764	171	2423
2	72	0	78	33	0	1279	740	260	232	47	706
2	72	0	31	29	0	0	0	0	0	0	0
2	72	0	79	111	0	4144	2419	878	699	148	2266
2	72	0	36	26	0	0	0	0	0	0	0
2	72	0	82	26	0	0	0	0	0	0	0
2	73	0	0	0	0	0	0	0	0	0	0
2	73	0	75	12	0	0	0	0	0	0	0
2	73	0	24	26	0	29	14	9	5	1	32
2	73	0	77	12	0	189	93	51	40	5	167
2	73	0	26	23	0	864	521	188	131	24	393
2	73	0	27	15	0	27	20	4	3	0	18
2	73	0	30	122	0	4415	2423	1021	797	174	2528
2	73	0	78	33	0	1244	706	271	220	47	719
2	73	0	31	29	0	0	0	0	0	0	0
2	73	0	79	111	0	4054	2266	895	739	154	2387
2	73	0	36	26	0	0	0	0	0	0	0
2	73	0	82	26	0	0	0	0	0	0	0
2	74	0	0	0	0	0	0	0	0	0	0
2	74	0	75	12	0	0	0	0	0	0	0
2	74	0	24	26	0	44	32	6	5	1	30
2	74	0	77	12	0	273	167	51	45	10	164
2	74	0	26	23	0	796	393	213	159	31	513
2	74	0	27	15	0	33	18	9	6	0	17
2	74	0	30	122	0	4449	2528	931	833	157	2620
2	74	0	78	33	0	1212	719	244	206	43	654
2	74	0	31	29	0	0	0	0	0	0	0
2	74	0	79	111	0	4128	2387	844	726	171	2356
2	74	0	36	26	0	0	0	0	0	0	0
2	74	0	82	26	0	0	0	0	0	0	0
2	75	0	0	0	0	0	0	0	0	0	0
2	75	0	75	12	0	0	0	0	0	0	0
2	75	0	24	26	0	53	30	17	3	3	35
2	75	0	77	12	0	305	164	80	49	12	196
2	75	0	26	23	0	866	513	150	166	37	535
2	75	0	27	15	0	35	17	9	7	2	46
2	75	0	30	122	0	4544	2620	980	769	175	2406
2	75	0	78	33	0	1173	654	281	203	35	577
2	75	0	31	29	0	0	0	0	0	0	0
2	75	0	79	111	0	4100	2356	875	699	170	2327
2	75	0	36	26	0	0	0	0	0	0	0
2	75	0	82	26	0	0	0	0	0	0	0
2	76	0	0	0	0	0	0	0	0	0	0
2	76	0	75	12	0	0	0	0	0	0	0
2	76	0	24	26	0	62	35	16	10	1	49
2	76	0	77	12	0	337	196	68	61	12	211
2	76	0	26	23	0	864	535	161	140	28	428
2	76	0	27	15	0	63	46	6	8	3	47
2	76	0	30	122	0	4380	2406	1006	812	156	2534
2	76	0	78	33	0	1132	577	286	229	40	738
2	76	0	31	29	0	0	0	0	0	0	0
2	76	0	79	111	0	4050	2327	868	703	152	2209
2	76	0	36	26	0	1	0	1	0	0	0
2	76	0	82	26	0	0	0	0	0	0	0
2	77	0	0	0	0	0	0	0	0	0	0
2	77	0	75	12	0	0	0	0	0	0	0
2	77	0	24	26	0	76	49	15	12	0	47
2	77	0	77	12	0	372	211	86	59	16	201
2	77	0	26	23	0	799	428	201	141	29	439
2	77	0	27	15	0	74	47	17	8	2	29
2	77	0	30	122	0	4413	2534	897	820	162	2683
2	77	0	78	33	0	1281	738	241	252	50	783
2	77	0	31	29	0	0	0	0	0	0	0
2	77	0	79	111	0	3994	2209	905	718	162	2389
2	77	0	36	26	0	1	0	0	1	0	5
2	77	0	82	26	0	0	0	0	0	0	0
2	78	0	0	0	0	0	0	0	0	0	0
2	78	0	75	12	0	0	0	0	0	0	0
2	78	0	24	26	0	88	47	24	14	3	80
2	78	0	77	12	0	353	201	90	53	9	174
2	78	0	26	23	0	828	439	189	170	30	532
2	78	0	27	15	0	62	29	18	15	0	59
2	78	0	30	122	0	4571	2683	945	773	170	2375
2	78	0	78	33	0	1303	783	250	224	46	643
2	78	0	31	29	0	0	0	0	0	0	0
2	78	0	79	111	0	4156	2389	862	757	148	2359
2	78	0	36	26	0	7	5	1	1	0	6
2	78	0	82	26	0	0	0	0	0	0	0
2	79	0	0	0	0	0	0	0	0	0	0
2	79	0	75	12	0	0	0	0	0	0	0
2	79	0	24	26	0	130	80	26	19	5	108
2	79	0	77	12	0	348	174	87	76	11	247
2	79	0	26	23	0	865	532	164	138	31	419
2	79	0	27	15	0	88	59	11	13	5	82
2	79	0	30	122	0	4338	2375	1035	767	161	2505
2	79	0	78	33	0	1234	643	311	235	45	694
2	79	0	31	29	0	0	0	0	0	0	0
2	79	0	79	111	0	4136	2359	888	737	152	2317
2	79	0	36	26	0	10	6	4	0	0	0
2	79	0	82	26	0	0	0	0	0	0	0
2	80	0	0	0	0	0	0	0	0	0	0
2	80	0	75	12	0	0	0	0	0	0	0
2	80	0	24	26	0	179	108	43	22	6	109
2	80	0	77	12	0	398	247	58	79	14	253
2	80	0	26	23	0	782	419	210	123	30	392
2	80	0	27	15	0	129	82	30	11	6	68
2	80	0	30	122	0	4397	2505	882	846	164	2740
2	80	0	78	33	0	1253	694	243	267	49	811
2	80	0	31	29	0	0	0	0	0	0	0
2	80	0	79	111	0	4059	2317	868	708	166	2268
2	80	0	36	26	0	5	0	1	4	0	17
2	80	0	82	26	0	0	0	0	0	0	0
2	81	0	0	0	0	0	0	0	0	0	0
2	81	0	75	12	0	0	0	0	0	0	0
2	81	0	24	26	0	210	109	59	37	5	171
2	81	0	77	12	0	420	253	97	56	14	182
2	81	0	26	23	0	778	392	193	159	34	516
2	81	0	27	15	0	128	68	34	23	3	113
2	81	0	30	122	0	4613	2740	928	776	169	2487
2	81	0	78	33	0	1316	811	224	216	65	719
2	81	0	31	29	0	0	0	0	0	0	0
2	81	0	79	111	0	4054	2268	922	712	152	2255
2	81	0	36	26	0	17	17	0	0	0	0
2	81	0	82	26	0	0	0	0	0	0	0
2	82	0	0	0	0	0	0	0	0	0	0
2	82	0	75	12	0	0	0	0	0	0	0
2	82	0	24	26	0	259	171	42	39	7	168
2	82	0	77	12	0	366	182	100	70	14	237
2	82	0	26	23	0	864	516	161	159	28	519
2	82	0	27	15	0	168	113	21	29	5	111
2	82	0	30	122	0	4424	2487	991	759	187	2562
2	82	0	78	33	0	1214	719	248	189	58	632
2	82	0	31	29	0	1	0	1	0	0	0
2	82	0	79	111	0	4125	2255	965	758	147	2359
2	82	0	36	26	0	9	0	9	0	0	0
2	82	0	82	26	0	0	0	0	0	0	0
2	83	0	0	0	0	0	0	0	0	0	0
2	83	0	75	12	0	0	0	0	0	0	0
2	83	0	24	26	0	279	168	77	27	7	144
2	83	0	77	12	0	410	237	77	86	10	217
2	83	0	26	23	0	888	519	181	150	38	472
2	83	0	27	15	0	186	111	48	21	6	95
2	83	0	30	122	0	4578	2562	1025	807	184	2610
2	83	0	78	33	0	1195	632	306	219	38	668
2	83	0	31	29	0	1	0	0	1	0	8
2	83	0	79	111	0	4194	2359	915	753	167	2320
2	83	0	36	26	0	5	0	0	5	0	13
2	83	0	82	26	0	0	0	0	0	0	0
2	84	0	0	0	0	0	0	0	0	0	0
2	84	0	75	12	0	0	0	0	0	0	0
2	84	0	24	26	0	283	144	86	49	4	191
2	84	0	77	12	0	388	217	84	69	18	229
2	84	0	26	23	0	830	472	177	146	35	491
2	84	0	27	15	0	186	95	48	37	6	150
2	84	0	30	122	0	4663	2610	1036	854	163	2660
2	84	0	78	33	0	1200	668	264	225	43	703
2	84	0	31	29	0	9	8	0	1	0	5
2	84	0	79	111	0	4099	2320	875	754	150	2359
2	84	0	36	26	0	15	13	0	0	2	17
2	84	0	82	26	0	0	0	0	0	0	0
2	85	0	0	0	0	0	0	0	0	0	0
2	85	0	75	12	0	0	0	0	0	0	0
2	85	0	24	26	0	345	191	71	78	5	266
2	85	0	77	12	0	400	229	87	69	15	229
2	85	0	26	23	0	833	491	171	147	24	390
2	85	0	27	15	0	238	150	42	40	6	184
2	85	0	30	122	0	4675	2660	938	906	171	2749
2	85	0	78	33	0	1237	703	264	209	61	722
2	85	0	31	29	0	9	5	3	0	1	11
2	85	0	79	111	0	4077	2359	870	714	134	2239
2	85	0	36	26	0	24	17	7	0	0	0
2	85	0	82	26	0	0	0	0	0	0	0
2	86	0	0	0	0	0	0	0	0	0	0
2	86	0	75	12	0	0	0	0	0	0	0
2	86	0	24	26	0	427	266	76	65	20	319
2	86	0	77	12	0	391	229	84	66	12	226
2	86	0	26	23	0	779	390	221	146	22	462
2	86	0	27	15	0	297	184	64	41	8	175
2	86	0	30	122	0	4656	2749	918	786	203	2512
2	86	0	78	33	0	1283	722	292	222	47	701
2	86	0	31	29	0	17	11	2	3	1	20
2	86	0	79	111	0	4134	2239	1016	722	157	2316
2	86	0	36	26	0	9	0	8	1	0	4
2	86	0	82	26	0	0	0	0	0	0	0
2	87	0	0	0	0	0	0	0	0	0	0
2	87	0	75	12	0	0	0	0	0	0	0
2	87	0	24	26	0	523	319	130	64	10	253
2	87	0	77	12	0	407	226	95	68	18	244
2	87	0	26	23	0	828	462	178	161	27	495
2	87	0	27	15	0	300	175	70	45	10	193
2	87	0	30	122	0	4528	2512	1070	763	183	2531
2	87	0	78	33	0	1226	701	257	233	35	705
2	87	0	31	29	0	26	20	5	1	0	3
2	87	0	79	111	0	4179	2316	863	829	171	2564
2	87	0	36	26	0	10	4	0	5	1	23
2	87	0	82	26	0	0	0	0	0	0	0
2	88	0	0	0	0	0	0	0	0	0	0
2	88	0	75	12	0	0	0	0	0	0	0
2	88	0	24	26	0	503	253	149	92	9	385
2	88	0	77	12	0	422	244	84	77	17	247
2	88	0	26	23	0	852	495	174	152	31	490
2	88	0	27	15	0	323	193	70	56	4	203
2	88	0	30	122	0	4586	2531	1002	879	174	2672
2	88	0	78	33	0	1236	705	269	216	46	699
2	88	0	31	29	0	9	3	4	2	0	13
2	88	0	79	111	0	4263	2564	777	750	172	2397
2	88	0	36	26	0	30	23	4	2	1	8
2	88	0	82	26	0	0	0	0	0	0	0
2	89	0	0	0	0	0	0	0	0	0	0
2	89	0	75	12	0	0	0	0	0	0	0
2	89	0	24	26	0	644	385	124	118	17	400
2	89	0	77	12	0	425	247	95	68	15	227
2	89	0	26	23	0	846	490	185	138	33	451
2	89	0	27	15	0	352	203	83	60	6	216
2	89	0	30	122	0	4600	2672	943	805	180	2484
2	89	0	78	33	0	1233	699	263	229	42	692
2	89	0	31	29	0	18	13	1	4	0	17
2	89	0	79	111	0	4148	2397	944	641	166	2041
2	89	0	36	26	0	21	8	9	3	1	24
2	89	0	82	26	0	0	0	0	0	0	0
2	90	0	0	0	0	0	0	0	0	0	0
2	90	0	17	14	0	1	0	1	0	0	0
2	90	0	75	12	0	0	0	0	0	0	0
2	90	0	24	26	0	705	400	180	106	19	397
2	90	0	77	12	0	412	227	90	79	16	287
2	90	0	26	23	0	825	451	195	147	32	481
2	90	0	27	15	0	371	216	84	58	13	247
2	90	0	30	122	0	4424	2484	972	785	183	2593
2	90	0	78	33	0	1234	692	267	236	39	699
2	90	0	31	29	0	21	17	3	1	0	7
2	90	0	79	111	0	3862	2041	952	726	143	2256
2	90	0	36	26	0	35	24	2	9	0	34
2	90	0	82	26	0	0	0	0	0	0	0
2	91	0	0	0	0	0	0	0	0	0	0
2	91	0	17	14	0	1	0	1	0	0	0
2	91	0	75	12	0	0	0	0	0	0	0
2	91	0	24	26	0	748	397	183	148	20	452
2	91	0	77	12	0	450	287	74	72	17	217
2	91	0	26	23	0	851	481	180	163	27	486
2	91	0	27	15	0	417	247	85	75	10	257
2	91	0	30	122	0	4465	2593	897	813	162	2566
2	91	0	78	33	0	1198	699	242	207	50	672
2	91	0	31	29	0	15	7	8	0	0	0
2	91	0	79	111	0	3991	2256	837	746	152	2457
2	91	0	36	26	0	49	34	9	4	2	36
2	91	0	82	26	0	0	0	0	0	0	0
2	92	0	0	0	0	0	0	0	0	0	0
2	92	0	17	14	0	2	0	1	1	0	5
2	92	0	75	12	0	0	0	0	0	0	0
2	92	0	24	26	0	808	452	175	152	29	534
2	92	0	77	12	0	396	217	98	70	11	207
2	92	0	26	23	0	864	486	179	159	40	552
2	92	0	27	15	0	422	257	85	69	11	220
