Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
6	64	0	77	12	0	88	57	18	7	6	57
6	64	0	26	23	0	882	506	174	175	27	506
6	64	0	27	15	0	19	12	6	1	0	6
6	64	0	30	122	0	4648	2646	975	862	165	2684
6	64	0	78	33	0	1293	803	229	198	63	687
6	64	0	79	111	0	4122	2373	855	732	162	2300
6	64	0	36	26	0	0	0	0	0	0	0
6	64	0	41	36	0	1	0	0	1	0	6
6	64	0	86	66	0	279	148	88	40	3	180
6	64	0	44	706	0	25024	14654	5045	4399	926	14186
6	64	0	48	71	0	0	0	0	0	0	0
6	64	0	90	13	0	0	0	0	0	0	0
6	64	0	91	99	0	24	10	7	5	2	26
6	64	0	56	187	0	6684	3789	1391	1247	257	3944
6	64	0	58	11	0	404	191	114	82	17	239
6	64	0	97	44	0	151	87	34	28	2	99
6	64	0	87	1016	0	36168	20460	7531	6740	1437	21697
6	64	0	59	37	0	1226	696	256	229	45	759
6	64	0	98	22	0	0	0	0	0	0	0
6	64	0	96	269	0	9614	5508	2071	1710	325	5444
6	64	0	99	73	0	2858	1622	635	480	121	1505
6	64	0	61	16	0	157	86	46	24	1	120
6	64	0	101	19	0	166	95	44	24	3	95
6	64	0	63	20	0	784	485	143	130	26	383
6	64	0	64	10	0	409	207	102	85	15	231
6	64	0	65	87	0	72	37	23	11	1	44
6	64	0	103	127	0	11	7	3	0	1	6
6	64	0	69	12	0	485	290	87	90	18	272
6	65	0	0	0	0	0	0	0	0	0	0
6	65	0	75	12	0	0	0	0	0	0	0
6	65	0	24	26	0	126	85	22	17	2	78
6	65	0	77	12	0	96	57	22	12	5	73
6	65	0	26	23	0	897	506	195	154	42	524
6	65	0	27	15	0	16	6	5	5	0	26
6	65	0	30	122	0	4658	2684	936	839	199	2700
6	65	0	78	33	0	1216	687	282	196	51	694
6	65	0	79	111	0	4127	2300	954	722	151	2260
6	65	0	36	26	0	0	0	0	0	0	0
6	65	0	41	36	0	6	6	0	0	0	0
6	65	0	86	66	0	357	180	96	74	7	319
6	65	0	44	706	0	24792	14186	5187	4446	973	14567
6	65	0	48	71	0	0	0	0	0	0	0
6	65	0	90	13	0	0	0	0	0	0	0
6	65	0	91	99	0	44	26	11	5	2	39
6	65	0	56	187	0	6835	3944	1414	1218	259	3906
6	65	0	57	32	0	1	0	1	0	0	0
6	65	0	58	11	0	450	239	95	92	24	257
6	65	0	97	44	0	183	99	52	31	1	131
6	65	0	87	1016	0	37186	21697	7548	6519	1422	20872
6	65	0	59	37	0	1338	759	305	219	55	722
6	65	0	98	22	0	0	0	0	0	0	0
6	65	0	96	269	0	9602	5444	2031	1772	355	5549
6	65	0	99	73	0	2740	1505	596	536	103	1713
6	65	0	61	16	0	216	120	59	37	0	130
6	65	0	101	19	0	183	95	52	31	5	127
6	65	0	63	20	0	731	383	206	112	30	379
6	65	0	64	10	0	432	231	105	84	12	226
6	65	0	65	87	0	88	44	25	15	4	97
6	65	0	103	127	0	13	6	5	2	0	15
6	65	0	69	12	0	484	272	116	77	19	281
6	66	0	0	0	0	0	0	0	0	0	0
6	66	0	75	12	0	0	0	0	0	0	0
6	66	0	24	26	0	135	78	35	19	3	104
6	66	0	77	12	0	125	73	28	18	6	89
6	66	0	26	23	0	894	524	189	146	35	437
6	66	0	27	15	0	33	26	1	4	2	29
6	66	0	30	122	0	4595	2700	909	821	165	2485
6	66	0	78	33	0	1263	694	290	231	48	711
6	66	0	79	111	0	4163	2260	909	822	172	2638
6	66	0	36	26	0	0	0	0	0	0	0
6	66	0	41	36	0	3	0	3	0	0	0
6	66	0	86	66	0	523	319	106	85	13	427
6	66	0	44	706	0	25183	14567	5149	4507	960	14637
6	66	0	48	71	0	0	0	0	0	0	0
6	66	0	90	13	0	0	0	0	0	0	0
6	66	0	91	99	0	62	39	15	7	1	38
6	66	0	56	187	0	6791	3906	1451	1168	266	3790
6	66	0	57	32	0	0	0	0	0	0	0
6	66	0	58	11	0	451	257	90	85	19	278
6	66	0	97	44	0	249	131	64	48	6	233
6	66	0	87	1016	0	36318	20872	7590	6498	1358	20986
6	66	0	59	37	0	1317	722	296	247	52	801
6	66	0	98	22	0	0	0	0	0	0	0
6	66	0	96	269	0	9710	5549	2066	1732	363	5591
6	66	0	99	73	0	2892	1713	539	529	111	1550
6	66	0	61	16	0	251	130	69	47	5	186
6	66	0	101	19	0	238	127	56	45	10	211
6	66	0	63	20	0	801	379	236	166	20	451
6	66	0	64	10	0	443	226	107	92	18	253
6	66	0	65	87	0	153	97	32	20	4	114
6	66	0	103	127	0	21	15	2	4	0	24
6	66	0	69	12	0	484	281	84	100	19	296
6	67	0	0	0	0	0	0	0	0	0	0
6	67	0	75	12	0	0	0	0	0	0	0
6	67	0	24	26	0	164	104	31	28	1	134
6	67	0	77	12	0	150	89	35	21	5	104
6	67	0	26	23	0	834	437	205	157	35	500
6	67	0	27	15	0	37	29	6	2	0	11
6	67	0	30	122	0	4498	2485	1030	803	180	2503
6	67	0	78	33	0	1295	711	283	256	45	721
6	67	0	79	111	0	4384	2638	787	782	177	2385
6	67	0	36	26	0	0	0	0	0	0	0
6	67	0	41	36	0	1	0	0	1	0	4
6	67	0	86	66	0	715	427	181	96	11	420
6	67	0	44	706	0	25140	14637	5056	4473	974	14520
6	67	0	48	71	0	0	0	0	0	0	0
6	67	0	90	13	0	0	0	0	0	0	0
6	67	0	91	99	0	71	38	24	8	1	49
6	67	0	56	187	0	6808	3790	1510	1246	262	3912
6	67	0	57	32	0	0	0	0	0	0	0
6	67	0	58	11	0	486	278	98	84	26	256
6	67	0	97	44	0	372	233	81	46	12	259
6	67	0	87	1016	0	36594	20986	7657	6540	1411	21170
6	67	0	59	37	0	1378	801	270	246	61	825
6	67	0	98	22	0	0	0	0	0	0	0
6	67	0	96	269	0	9801	5591	2019	1763	428	5710
6	67	0	99	73	0	2781	1550	626	491	114	1551
6	67	0	61	16	0	338	186	78	63	11	229
6	67	0	101	19	0	351	211	77	52	11	190
6	67	0	63	20	0	853	451	177	197	28	520
6	67	0	64	10	0	461	253	91	101	16	253
6	67	0	65	87	0	197	114	47	33	3	169
6	67	0	103	127	0	34	24	8	2	0	5
6	67	0	69	12	0	484	296	89	71	28	231
6	68	0	0	0	0	0	0	0	0	0	0
6	68	0	75	12	0	0	0	0	0	0	0
6	68	0	24	26	0	203	134	34	33	2	127
6	68	0	77	12	0	173	104	35	29	5	144
6	68	0	26	23	0	886	500	177	163	46	505
6	68	0	27	15	0	31	11	13	6	1	39
6	68	0	30	122	0	4583	2503	1038	858	184	2846
6	68	0	78	33	0	1299	721	271	251	56	805
6	68	0	79	111	0	4110	2385	830	716	179	2322
6	68	0	36	26	0	0	0	0	0	0	0
6	68	0	41	36	0	4	4	0	0	0	0
6	68	0	86	66	0	801	420	216	150	15	614
6	68	0	44	706	0	25108	14520	5175	4401	1012	14647
6	68	0	48	71	0	0	0	0	0	0	0
6	68	0	90	13	0	0	0	0	0	0	0
6	68	0	91	99	0	85	49	15	18	3	107
6	68	0	56	187	0	6932	3912	1455	1293	272	4073
6	68	0	57	32	0	0	0	0	0	0	0
6	68	0	58	11	0	441	256	87	77	21	270
6	68	0	97	44	0	469	259	129	74	7	331
6	68	0	87	1016	0	36639	21170	7581	6526	1362	20807
6	68	0	59	37	0	1380	825	274	231	50	717
6	68	0	98	22	0	0	0	0	0	0	0
6	68	0	96	269	0	9804	5710	1981	1723	390	5606
6	68	0	99	73	0	2808	1551	622	540	95	1608
6	68	0	61	16	0	413	229	104	68	12	242
6	68	0	101	19	0	371	190	110	64	7	246
6	68	0	63	20	0	879	520	155	163	41	476
6	68	0	64	10	0	435	253	76	82	24	248
6	68	0	65	87	0	262	169	56	33	4	135
6	68	0	103	127	0	18	5	10	3	0	12
6	68	0	69	12	0	448	231	114	95	8	276
6	69	0	0	0	0	0	0	0	0	0	0
6	69	0	75	12	0	0	0	0	0	0	0
6	69	0	24	26	0	220	127	55	30	8	148
6	69	0	77	12	0	219	144	43	24	8	116
6	69	0	26	23	0	889	505	191	164	29	473
6	69	0	27	15	0	56	39	7	10	0	44
6	69	0	30	122	0	4849	2846	928	900	175	2682
6	69	0	78	33	0	1315	805	226	235	49	732
6	69	0	79	111	0	4130	2322	933	734	141	2394
6	69	0	36	26	0	0	0	0	0	0	0
6	69	0	41	36	0	3	0	3	0	0	0
6	69	0	86	66	0	1023	614	201	186	22	700
6	69	0	44	706	0	25336	14647	5159	4567	963	14724
6	69	0	48	71	0	0	0	0	0	0	0
6	69	0	90	13	0	0	0	0	0	0	0
6	69	0	91	99	0	149	107	26	13	3	82
6	69	0	56	187	0	7042	4073	1391	1281	297	4091
6	69	0	57	32	0	0	0	0	0	0	0
6	69	0	58	11	0	449	270	81	81	17	231
6	69	0	97	44	0	584	331	127	109	17	456
6	69	0	87	1016	0	36457	20807	7728	6567	1355	20919
6	69	0	59	37	0	1320	717	322	221	60	789
6	69	0	98	22	0	0	0	0	0	0	0
6	69	0	96	269	0	9661	5606	2010	1653	392	5434
6	69	0	99	73	0	2827	1608	604	512	103	1546
6	69	0	61	16	0	450	242	107	84	17	299
6	69	0	101	19	0	459	246	111	89	13	301
6	69	0	63	20	0	831	476	173	153	29	436
6	69	0	64	10	0	444	248	94	73	29	271
6	69	0	65	87	0	290	135	96	50	9	251
6	69	0	103	127	0	24	12	3	9	0	28
6	69	0	69	12	0	495	276	107	101	11	232
6	70	0	0	0	0	0	0	0	0	0	0
6	70	0	75	12	0	0	0	0	0	0	0
6	70	0	24	26	0	238	148	43	39	8	165
6	70	0	77	12	0	225	116	67	36	6	142
6	70	0	26	23	0	880	473	204	168	35	562
6	70	0	27	15	0	68	44	14	7	3	40
6	70	0	30	122	0	4618	2682	912	837	187	2633
6	70	0	78	33	0	1260	732	282	202	44	603
6	70	0	79	111	0	4290	2394	949	795	152	2393
6	70	0	36	26	0	0	0	0	0	0	0
6	70	0	40	14	0	0	0	0	0	0	0
6	70	0	41	36	0	2	0	0	2	0	11
6	70	0	86	66	0	1219	700	305	178	36	816
6	70	0	44	706	0	25370	14724	5145	4479	1022	14813
6	70	0	48	71	0	0	0	0	0	0	0
6	70	0	90	13	0	0	0	0	0	0	0
6	70	0	91	99	0	161	82	59	17	3	83
6	70	0	56	187	0	6967	4091	1368	1219	289	3887
6	70	0	57	32	0	0	0	0	0	0	0
6	70	0	58	11	0	420	231	103	69	17	237
6	70	0	97	44	0	765	456	179	105	25	478
6	70	0	87	1016	0	36386	20919	7484	6563	1420	21190
6	70	0	59	37	0	1371	789	272	272	38	772
6	70	0	98	22	0	0	0	0	0	0	0
6	70	0	96	269	0	9559	5434	2075	1707	343	5444
6	70	0	99	73	0	2756	1546	593	502	115	1596
6	70	0	61	16	0	517	299	116	84	18	309
6	70	0	101	19	0	536	301	130	85	20	294
6	70	0	63	20	0	794	436	182	154	22	437
6	70	0	64	10	0	450	271	81	81	17	209
6	70	0	65	87	0	389	251	63	63	12	325
6	70	0	103	127	0	44	28	9	5	2	32
6	70	0	69	12	0	441	232	95	92	22	294
6	71	0	0	0	0	0	0	0	0	0	0
6	71	0	75	12	0	0	0	0	0	0	0
6	71	0	24	26	0	275	165	68	32	10	173
6	71	0	77	12	0	256	142	55	53	6	203
6	71	0	26	23	0	923	562	150	172	39	558
6	71	0	27	15	0	70	40	20	9	1	33
6	71	0	30	122	0	4694	2633	1026	837	198	2623
6	71	0	78	33	0	1199	603	317	251	28	687
6	71	0	79	111	0	4185	2393	847	796	149	2374
6	71	0	36	26	0	0	0	0	0	0	0
6	71	0	40	14	0	0	0	0	0	0	0
6	71	0	41	36	0	11	11	0	0	0	0
6	71	0	42	10	0	0	0	0	0	0	0
6	71	0	86	66	0	1454	816	347	247	44	909
6	71	0	44	706	0	25261	14813	5067	4411	970	14097
6	71	0	48	71	0	0	0	0	0	0	0
6	71	0	90	13	0	0	0	0	0	0	0
6	71	0	91	99	0	157	83	34	38	2	183
6	71	0	56	187	0	6792	3887	1470	1170	265	3727
6	71	0	57	32	0	0	0	0	0	0	0
6	71	0	58	11	0	438	237	94	92	15	259
6	71	0	97	44	0	868	478	227	143	20	521
6	71	0	87	1016	0	36626	21190	7467	6526	1443	21081
6	71	0	59	37	0	1352	772	286	237	57	755
6	71	0	98	22	0	0	0	0	0	0	0
6	71	0	96	269	0	9578	5444	2055	1725	354	5415
6	71	0	99	73	0	2794	1596	569	516	113	1638
6	71	0	61	16	0	588	309	157	105	17	317
6	71	0	101	19	0	569	294	141	116	18	386
6	71	0	63	20	0	853	437	211	173	32	489
6	71	0	64	10	0	386	209	90	76	11	199
6	71	0	65	87	0	507	325	118	48	16	278
6	71	0	103	127	0	56	32	13	8	3	65
6	71	0	69	12	0	501	294	93	96	18	263
6	72	0	0	0	0	0	0	0	0	0	0
6	72	0	75	12	0	0	0	0	0	0	0
6	72	0	24	26	0	305	173	69	51	12	244
6	72	0	77	12	0	321	203	65	45	8	165
6	72	0	26	23	0	912	558	169	141	44	462
6	72	0	27	15	0	72	33	21	16	2	66
6	72	0	30	122	0	4596	2623	941	858	174	2654
6	72	0	78	33	0	1282	687	276	276	43	798
6	72	0	79	111	0	4268	2374	964	757	173	2368
6	72	0	36	26	0	0	0	0	0	0	0
6	72	0	40	14	0	0	0	0	0	0	0
6	72	0	41	36	0	4	0	4	0	0	0
6	72	0	42	10	0	0	0	0	0	0	0
6	72	0	86	66	0	1632	909	389	275	59	1056
6	72	0	44	706	0	24916	14097	5404	4424	991	14346
6	72	0	48	71	0	0	0	0	0	0	0
6	72	0	90	13	0	0	0	0	0	0	0
6	72	0	91	99	0	257	183	35	34	5	159
6	72	0	56	187	0	6687	3727	1483	1221	256	3892
6	72	0	57	32	0	0	0	0	0	0	0
6	72	0	58	11	0	467	259	102	82	24	265
6	72	0	97	44	0	945	521	221	180	23	673
6	72	0	87	1016	0	36354	21081	7438	6411	1424	21131
6	72	0	59	37	0	1351	755	301	232	63	785
6	72	0	98	22	0	0	0	0	0	0	0
6	72	0	96	269	0	9651	5415	2077	1775	384	5752
6	72	0	99	73	0	2818	1638	547	523	110	1642
6	72	0	61	16	0	605	317	140	124	24	392
6	72	0	101	19	0	677	386	138	128	25	414
6	72	0	63	20	0	860	489	154	177	40	522
6	72	0	64	10	0	404	199	109	83	13	216
6	72	0	65	87	0	510	278	131	89	12	424
6	72	0	103	127	0	99	65	21	9	4	64
6	72	0	69	12	0	467	263	110	73	21	245
6	73	0	0	0	0	0	0	0	0	0	0
6	73	0	75	12	0	0	0	0	0	0	0
6	73	0	24	26	0	384	244	68	57	15	269
6	73	0	77	12	0	305	165	76	53	11	184
6	73	0	26	23	0	875	462	229	149	35	460
6	73	0	27	15	0	102	66	18	16	2	71
6	73	0	30	122	0	4673	2654	1008	832	179	2572
6	73	0	78	33	0	1314	798	204	259	53	746
6	73	0	79	111	0	4202	2368	873	810	151	2364
6	73	0	36	26	0	0	0	0	0	0	0
6	73	0	40	14	0	1	0	1	0	0	0
6	73	0	41	36	0	6	0	2	4	0	10
6	73	0	42	10	0	0	0	0	0	0	0
6	73	0	86	66	0	1853	1056	410	332	55	1127
6	73	0	44	706	0	25008	14346	5078	4637	947	15041
6	73	0	48	71	0	0	0	0	0	0	0
6	73	0	90	13	0	0	0	0	0	0	0
6	73	0	91	99	0	278	159	86	29	4	137
6	73	0	56	187	0	6930	3892	1470	1301	267	4160
6	73	0	57	32	0	0	0	0	0	0	0
6	73	0	58	11	0	481	265	99	87	30	308
6	73	0	97	44	0	1121	673	224	193	31	694
6	73	0	87	1016	0	36551	21131	7660	6378	1382	20646
6	73	0	59	37	0	1386	785	292	255	54	812
6	73	0	98	22	0	0	0	0	0	0	0
6	73	0	96	269	0	9817	5752	1889	1800	376	5731
6	73	0	99	73	0	2883	1642	593	507	141	1685
6	73	0	61	16	0	657	392	118	118	29	368
6	73	0	101	19	0	750	414	176	127	33	473
6	73	0	63	20	0	873	522	179	137	35	399
6	73	0	64	10	0	424	216	89	99	20	279
6	73	0	65	87	0	689	424	143	105	17	512
6	73	0	103	127	0	102	64	23	15	0	62
6	73	0	69	12	0	437	245	86	92	14	245
6	74	0	0	0	0	0	0	0	0	0	0
6	74	0	75	12	0	0	0	0	0	0	0
6	74	0	24	26	0	431	269	95	53	14	253
6	74	0	77	12	0	327	184	70	67	6	230
6	74	0	26	23	0	853	460	176	182	35	569
6	74	0	27	15	0	126	71	38	14	3	56
6	74	0	30	122	0	4705	2572	1052	893	188	2657
6	74	0	78	33	0	1229	746	246	185	52	693
6	74	0	79	111	0	4222	2364	884	795	179	2485
6	74	0	36	26	0	0	0	0	0	0	0
6	74	0	40	14	0	0	0	0	0	0	0
6	74	0	41	36	0	18	10	7	0	1	7
6	74	0	42	10	0	0	0	0	0	0	0
6	74	0	86	66	0	2006	1127	457	357	65	1181
6	74	0	44	706	0	25545	15041	5031	4480	993	14623
6	74	0	48	71	0	0	0	0	0	0	0
6	74	0	90	13	0	0	0	0	0	0	0
6	74	0	91	99	0	286	137	77	68	4	321
6	74	0	56	187	0	7099	4160	1362	1306	271	4113
6	74	0	57	32	0	0	0	0	0	0	0
6	74	0	58	11	0	488	308	67	94	19	268
6	74	0	97	44	0	1231	694	301	192	44	713
6	74	0	87	1016	0	36130	20646	7635	6517	1332	20971
6	74	0	59	37	0	1388	812	277	240	59	823
6	74	0	98	22	0	0	0	0	0	0	0
6	74	0	96	269	0	9903	5731	2100	1652	420	5562
6	74	0	99	73	0	2895	1685	586	506	118	1596
6	74	0	61	16	0	648	368	146	101	33	365
6	74	0	101	19	0	801	473	153	147	28	416
6	74	0	63	20	0	815	399	216	167	33	471
6	74	0	64	10	0	463	279	82	82	20	242
6	74	0	65	87	0	854	512	198	124	20	570
6	74	0	103	127	0	109	62	24	20	3	111
6	74	0	69	12	0	450	245	114	73	18	239
6	75	0	0	0	0	0	0	0	0	0	0
6	75	0	75	12	0	0	0	0	0	0	0
6	75	0	24	26	0	466	253	131	70	12	303
6	75	0	77	12	0	383	230	77	65	11	209
6	75	0	26	23	0	891	569	138	149	35	488
6	75	0	27	15	0	118	56	31	28	3	112
6	75	0	30	122	0	4721	2657	986	893	185	2786
6	75	0	78	33	0	1238	693	300	203	42	586
6	75	0	79	111	0	4237	2485	812	774	166	2465
6	75	0	36	26	0	0	0	0	0	0	0
6	75	0	40	14	0	3	0	3	0	0	0
6	75	0	83	15	0	0	0	0	0	0	0
6	75	0	41	36	0	26	7	14	4	1	15
6	75	0	42	10	0	0	0	0	0	0	0
6	75	0	86	66	0	2127	1181	489	386	71	1287
6	75	0	44	706	0	25236	14623	5184	4462	967	14681
6	75	0	48	71	0	1	0	1	0	0	0
6	75	0	90	13	0	0	0	0	0	0	0
6	75	0	91	99	0	473	321	67	70	15	379
6	75	0	56	187	0	7079	4113	1408	1251	307	4090
6	75	0	57	32	0	3	0	3	0	0	0
6	75	0	58	11	0	453	268	100	69	16	213
6	75	0	97	44	0	1318	713	307	245	53	868
6	75	0	87	1016	0	36433	20971	7492	6546	1424	21274
6	75	0	59	37	0	1372	823	267	238	44	748
6	75	0	98	22	0	2	0	2	0	0	0
6	75	0	96	269	0	9812	5562	2117	1751	382	5822
6	75	0	99	73	0	2782	1596	555	518	113	1609
6	75	0	61	16	0	654	365	145	106	38	385
6	75	0	101	19	0	751	416	158	142	35	469
6	75	0	63	20	0	887	471	209	173	34	447
6	75	0	64	10	0	437	242	101	72	22	244
6	75	0	65	87	0	988	570	220	176	22	733
6	75	0	103	127	0	157	111	29	15	2	74
6	75	0	69	12	0	456	239	112	89	16	252
6	76	0	0	0	0	0	0	0	0	0	0
6	76	0	75	12	0	0	0	0	0	0	0
6	76	0	24	26	0	535	303	108	110	14	424
6	76	0	77	12	0	371	209	89	64	9	207
6	76	0	26	23	0	839	488	196	129	26	401
6	76	0	27	15	0	174	112	28	31	3	119
6	76	0	30	122	0	4819	2786	977	859	197	2661
6	76	0	78	33	0	1200	586	316	252	46	832
6	76	0	79	111	0	4309	2465	962	720	162	2177
6	76	0	36	26	0	0	0	0	0	0	0
6	76	0	40	14	0	8	0	4	4	0	19
6	76	0	83	15	0	0	0	0	0	0	0
6	76	0	41	36	0	40	15	16	9	0	40
6	76	0	42	10	0	1	0	1	0	0	0
6	76	0	86	66	0	2279	1287	503	405	84	1325
6	76	0	44	706	0	25159	14681	5042	4461	975	14537
6	76	0	48	71	0	2	0	1	1	0	2
6	76	0	90	13	0	1	0	1	0	0	0
6	76	0	91	99	0	587	379	137	56	15	293
6	76	0	56	187	0	6985	4090	1381	1266	248	3953
6	76	0	57	32	0	12	0	9	3	0	12
6	76	0	58	11	0	418	213	116	75	14	230
6	76	0	97	44	0	1484	868	306	253	57	858
6	76	0	87	1016	0	36691	21274	7574	6439	1404	20710
6	76	0	59	37	0	1334	748	295	237	54	715
6	76	0	98	22	0	3	0	1	2	0	8
6	76	0	96	269	0	10025	5822	2058	1756	389	5631
6	76	0	99	73	0	2821	1609	623	484	105	1546
6	76	0	61	16	0	657	385	129	110	33	366
6	76	0	101	19	0	812	469	165	143	35	409
6	76	0	63	20	0	834	447	180	165	42	508
6	76	0	64	10	0	412	244	67	86	15	249
6	76	0	65	87	0	1190	733	235	190	32	886
6	76	0	103	127	0	145	74	48	21	2	105
6	76	0	69	12	0	477	252	107	99	19	271
6	77	0	0	0	0	0	0	0	0	0	0
6	77	0	75	12	0	0	0	0	0	0	0
6	77	0	24	26	0	655	424	123	92	16	354
6	77	0	77	12	0	385	207	87	75	16	249
6	77	0	26	23	0	809	401	214	167	27	543
6	77	0	27	15	0	190	119	43	25	3	102
6	77	0	30	122	0	4634	2661	929	863	181	2651
6	77	0	78	33	0	1345	832	201	261	51	726
6	77	0	79	111	0	4101	2177	948	806	170	2507
6	77	0	36	26	0	0	0	0	0	0	0
6	77	0	40	14	0	30	19	5	5	1	28
6	77	0	83	15	0	0	0	0	0	0	0
6	77	0	41	36	0	79	40	22	17	0	62
6	77	0	84	32	0	1	0	1	0	0	0
6	77	0	42	10	0	0	0	0	0	0	0
6	77	0	86	66	0	2346	1325	507	413	101	1419
6	77	0	44	706	0	25117	14537	5209	4411	960	14347
6	77	0	48	71	0	2	2	0	0	0	0
6	77	0	90	13	0	1	0	0	1	0	5
6	77	0	91	99	0	581	293	170	102	16	485
6	77	0	56	187	0	6930	3953	1521	1180	276	3962
6	77	0	57	32	0	29	12	9	7	1	29
6	77	0	58	11	0	435	230	91	97	17	276
6	77	0	97	44	0	1513	858	329	273	53	862
6	77	0	87	1016	0	36368	20710	7691	6535	1432	21207
6	77	0	59	37	0	1300	715	282	237	66	836
6	77	0	98	22	0	10	8	0	2	0	11
6	77	0	96	269	0	9879	5631	2102	1756	390	5699
6	77	0	99	73	0	2747	1546	592	508	101	1596
6	77	0	61	16	0	640	366	151	102	21	303
6	77	0	101	19	0	759	409	168	146	36	480
6	77	0	63	20	0	849	508	152	143	46	510
6	77	0	64	10	0	431	249	97	70	15	180
6	77	0	65	87	0	1474	886	348	200	40	890
6	77	0	103	127	0	182	105	38	35	4	183
6	77	0	69	12	0	488	271	110	92	15	283
6	78	0	0	0	0	0	0	0	0	0	0
6	78	0	75	12	0	0	0	0	0	0	0
6	78	0	24	26	0	642	354	185	87	16	354
6	78	0	77	12	0	419	249	79	73	18	245
6	78	0	26	23	0	923	543	156	178	46	580
6	78	0	27	15	0	200	102	53	41	4	155
6	78	0	30	122	0	4637	2651	953	835	198	2663
6	78	0	78	33	0	1274	726	306	183	59	634
6	78	0	79	111	0	4322	2507	819	814	182	2533
6	78	0	36	26	0	0	0	0	0	0	0
6	78	0	40	14	0	46	28	13	4	1	24
6	78	0	83	15	0	1	0	1	0	0	0
6	78	0	41	36	0	138	62	55	17	4	112
6	78	0	84	32	0	2	0	2	0	0	0
6	78	0	42	10	0	1	0	1	0	0	0
6	78	0	86	66	0	2449	1419	470	464	96	1473
6	78	0	44	706	0	25075	14347	5283	4467	978	14381
6	78	0	48	71	0	1	0	1	0	0	0
6	78	0	90	13	0	6	5	0	1	0	5
6	78	0	91	99	0	774	485	132	138	19	595
6	78	0	56	187	0	6979	3962	1419	1322	276	4141
6	78	0	57	32	0	58	29	19	9	1	45
6	78	0	58	11	0	473	276	89	94	14	261
6	78	0	97	44	0	1567	862	363	282	60	909
6	78	0	87	1016	0	36829	21207	7592	6554	1476	21317
6	78	0	59	37	0	1391	836	264	238	53	750
6	78	0	98	22	0	15	11	4	0	0	0
6	78	0	96	269	0	9908	5699	2030	1798	381	5747
6	78	0	99	73	0	2798	1596	602	487	113	1578
6	78	0	61	16	0	605	303	147	134	21	425
6	78	0	101	19	0	790	480	134	143	33	446
6	78	0	63	20	0	822	510	151	136	25	362
6	78	0	64	10	0	392	180	116	85	11	229
6	78	0	65	87	0	1578	890	368	281	39	1120
6	78	0	103	127	0	265	183	47	29	6	131
6	78	0	69	12	0	475	283	77	99	16	296
6	79	0	0	0	0	0	0	0	0	0	0
6	79	0	75	12	0	0	0	0	0	0	0
6	79	0	24	26	0	679	354	167	141	17	463
6	79	0	77	12	0	409	245	73	73	18	257
6	79	0	26	23	0	912	580	153	143	36	491
6	79	0	27	15	0	252	155	33	53	11	241
6	79	0	30	122	0	4650	2663	994	825	168	2551
6	79	0	78	33	0	1248	634	340	229	45	708
6	79	0	79	111	0	4317	2533	886	711	187	2193
6	79	0	36	26	0	1	0	1	0	0	0
6	79	0	40	14	0	65	24	30	8	3	41
6	79	0	83	15	0	1	0	1	0	0	0
6	79	0	41	36	0	257	112	98	46	1	205
6	79	0	84	32	0	2	0	1	1	0	4
6	79	0	42	10	0	1	0	1	0	0	0
6	79	0	86	66	0	2526	1473	516	432	105	1374
6	79	0	44	706	0	25068	14381	5278	4455	954	14217
6	79	0	48	71	0	0	0	0	0	0	0
6	79	0	90	13	0	8	5	3	0	0	0
6	79	0	91	99	0	934	595	207	110	22	515
6	79	0	56	187	0	7150	4141	1461	1256	292	3995
6	79	0	57	32	0	90	45	24	19	2	96
6	79	0	58	11	0	459	261	94	81	23	250
6	79	0	97	44	0	1606	909	340	313	44	1031
6	79	0	87	1016	0	36813	21317	7512	6495	1489	21192
6	79	0	59	37	0	1303	750	270	238	45	716
6	79	0	98	22	0	10	0	7	3	0	14
6	79	0	96	269	0	10002	5747	2075	1767	413	5656
6	79	0	99	73	0	2816	1578	608	517	113	1624
6	79	0	61	16	0	723	425	143	132	23	338
6	79	0	101	19	0	755	446	146	131	32	427
6	79	0	63	20	0	746	362	225	138	21	417
6	79	0	64	10	0	447	229	103	100	15	260
6	79	0	65	87	0	1903	1120	405	326	52	1245
6	79	0	103	127	0	248	131	81	34	2	159
6	79	0	69	12	0	497	296	100	79	22	235
6	80	0	0	0	0	0	0	0	0	0	0
6	80	0	17	14	0	0	0	0	0	0	0
6	80	0	75	12	0	0	0	0	0	0	0
6	80	0	24	26	0	791	463	146	150	32	552
6	80	0	77	12	0	419	257	75	68	19	247
6	80	0	26	23	0	875	491	222	134	28	376
6	80	0	27	15	0	354	241	67	34	12	151
6	80	0	30	122	0	4620	2551	1028	861	180	2571
6	80	0	78	33	0	1288	708	247	276	57	830
6	80	0	79	111	0	4083	2193	974	750	166	2429
6	80	0	36	26	0	1	0	0	1	0	5
6	80	0	40	14	0	84	41	19	24	0	93
6	80	0	83	15	0	2	0	1	1	0	10
6	80	0	41	36	0	392	205	101	78	8	312
6	80	0	84	32	0	7	4	1	1	1	11
6	80	0	42	10	0	1	0	0	1	0	3
6	80	0	86	66	0	2406	1374	505	429	98	1359
6	80	0	44	706	0	24978	14217	5216	4534	1011	15091
6	80	0	48	71	0	0	0	0	0	0	0
6	80	0	90	13	0	6	0	4	2	0	11
