Rep	Year	RepSeason	PatchID	Ncells	Species	NInd	NInd_stage1	NInd_stage2	NInd_stage3	NInd_stage4	NJuvs
1	68	0	48	71	0	23	15	2	6	0	26
1	68	0	90	13	0	0	0	0	0	0	0
1	68	0	91	99	0	411	272	90	42	7	191
1	68	0	56	187	0	6957	4108	1361	1226	262	3763
1	68	0	57	32	0	0	0	0	0	0	0
1	68	0	58	11	0	429	248	86	79	16	266
1	68	0	97	44	0	793	493	145	140	15	532
1	68	0	87	1016	0	37114	21622	7364	6631	1497	21575
1	68	0	59	37	0	1334	723	298	259	54	845
1	68	0	98	22	0	5	4	0	0	1	4
1	68	0	96	269	0	9488	5313	2066	1764	345	5514
1	68	0	99	73	0	2854	1627	582	541	104	1620
1	68	0	61	16	0	505	292	94	103	16	330
1	68	0	101	19	0	515	279	126	94	16	344
1	68	0	63	20	0	873	469	218	151	35	454
1	68	0	64	10	0	443	264	85	73	21	211
1	68	0	65	87	0	301	170	80	42	9	226
1	68	0	103	127	0	16	11	0	4	1	25
1	68	0	69	12	0	483	312	77	70	24	257
1	69	0	0	0	0	0	0	0	0	0	0
1	69	0	41	36	0	35	20	13	1	1	11
1	69	0	84	32	0	1	0	1	0	0	0
1	69	0	42	10	0	0	0	0	0	0	0
1	69	0	86	66	0	1160	593	312	224	31	899
1	69	0	44	706	0	25296	14737	5052	4528	979	14698
1	69	0	48	71	0	33	26	4	2	1	14
1	69	0	90	13	0	0	0	0	0	0	0
1	69	0	91	99	0	408	191	131	79	7	345
1	69	0	56	187	0	6709	3763	1492	1187	267	3793
1	69	0	57	32	0	0	0	0	0	0	0
1	69	0	58	11	0	442	266	89	66	21	210
1	69	0	97	44	0	902	532	208	134	28	553
1	69	0	87	1016	0	37032	21575	7548	6459	1450	20783
1	69	0	59	37	0	1417	845	246	266	60	829
1	69	0	98	22	0	7	4	2	0	1	11
1	69	0	96	269	0	9688	5514	2013	1792	369	5733
1	69	0	99	73	0	2840	1620	600	504	116	1543
1	69	0	61	16	0	563	330	119	86	28	323
1	69	0	101	19	0	592	344	129	100	19	366
1	69	0	63	20	0	851	454	190	171	36	496
1	69	0	64	10	0	421	211	118	74	18	235
1	69	0	65	87	0	362	226	65	68	3	314
1	69	0	103	127	0	34	25	6	2	1	10
1	69	0	69	12	0	461	257	116	66	22	221
1	70	0	0	0	0	0	0	0	0	0	0
1	70	0	41	36	0	32	11	11	10	0	50
1	70	0	84	32	0	1	0	0	1	0	6
1	70	0	42	10	0	0	0	0	0	0	0
1	70	0	86	66	0	1520	899	310	260	51	976
1	70	0	44	706	0	25245	14698	5163	4401	983	14345
1	70	0	48	71	0	28	14	12	1	1	15
1	70	0	90	13	0	0	0	0	0	0	0
1	70	0	91	99	0	550	345	85	103	17	505
1	70	0	56	187	0	6740	3793	1460	1256	231	3919
1	70	0	57	32	0	1	0	1	0	0	0
1	70	0	58	11	0	424	210	110	90	14	262
1	70	0	97	44	0	979	553	228	164	34	577
1	70	0	87	1016	0	36246	20783	7588	6441	1434	21001
1	70	0	59	37	0	1394	829	280	231	54	739
1	70	0	98	22	0	15	11	2	2	0	9
1	70	0	96	269	0	9818	5733	2007	1710	368	5442
1	70	0	99	73	0	2802	1543	644	523	92	1573
1	70	0	61	16	0	593	323	143	101	26	381
1	70	0	101	19	0	648	366	156	102	24	368
1	70	0	63	20	0	885	496	178	172	39	473
1	70	0	64	10	0	437	235	98	93	11	227
1	70	0	65	87	0	478	314	94	60	10	288
1	70	0	103	127	0	24	10	9	4	1	27
1	70	0	69	12	0	434	221	112	89	12	241
1	71	0	0	0	0	0	0	0	0	0	0
1	71	0	40	14	0	0	0	0	0	0	0
1	71	0	41	36	0	65	50	7	6	2	50
1	71	0	84	32	0	6	6	0	0	0	0
1	71	0	42	10	0	0	0	0	0	0	0
1	71	0	86	66	0	1686	976	403	250	57	971
1	71	0	44	706	0	24937	14345	5244	4363	985	14322
1	71	0	48	71	0	30	15	6	8	1	43
1	71	0	90	13	0	0	0	0	0	0	0
1	71	0	91	99	0	755	505	150	82	18	383
1	71	0	56	187	0	6840	3919	1423	1252	246	3985
1	71	0	57	32	0	4	0	3	1	0	9
1	71	0	58	11	0	453	262	80	94	17	237
1	71	0	97	44	0	1040	577	238	188	37	730
1	71	0	87	1016	0	36445	21001	7514	6568	1362	20927
1	71	0	59	37	0	1318	739	289	245	45	745
1	71	0	98	22	0	18	9	6	1	2	18
1	71	0	96	269	0	9649	5442	2120	1721	366	5386
1	71	0	99	73	0	2811	1573	600	536	102	1577
1	71	0	61	16	0	626	381	115	110	20	345
1	71	0	101	19	0	693	368	179	122	24	384
1	71	0	63	20	0	838	473	181	147	37	473
1	71	0	64	10	0	421	227	96	75	23	242
1	71	0	65	87	0	514	288	138	80	8	366
1	71	0	103	127	0	31	27	1	3	0	9
1	71	0	69	12	0	459	241	104	95	19	275
1	72	0	0	0	0	0	0	0	0	0	0
1	72	0	40	14	0	1	0	1	0	0	0
1	72	0	83	15	0	0	0	0	0	0	0
1	72	0	41	36	0	83	50	24	8	1	39
1	72	0	84	32	0	0	0	0	0	0	0
1	72	0	42	10	0	0	0	0	0	0	0
1	72	0	86	66	0	1747	971	397	329	50	1127
1	72	0	44	706	0	24916	14322	5125	4535	934	14540
1	72	0	48	71	0	56	43	4	6	3	37
1	72	0	90	13	0	0	0	0	0	0	0
1	72	0	91	99	0	745	383	223	118	21	561
1	72	0	56	187	0	6847	3985	1389	1204	269	3894
1	72	0	57	32	0	10	9	0	1	0	6
1	72	0	58	11	0	423	237	93	75	18	249
1	72	0	97	44	0	1221	730	262	181	48	730
1	72	0	87	1016	0	36269	20927	7497	6466	1379	20977
1	72	0	59	37	0	1299	745	258	247	49	800
1	72	0	98	22	0	25	18	2	5	0	25
1	72	0	96	269	0	9669	5386	2096	1805	382	5776
1	72	0	99	73	0	2819	1577	577	533	132	1688
1	72	0	61	16	0	614	345	143	108	18	320
1	72	0	101	19	0	715	384	151	149	31	505
1	72	0	63	20	0	834	473	184	148	29	433
1	72	0	64	10	0	429	242	100	72	15	219
1	72	0	65	87	0	634	366	133	116	19	541
1	72	0	103	127	0	22	9	11	1	1	10
1	72	0	69	12	0	490	275	98	96	21	284
1	73	0	0	0	0	0	0	0	0	0	0
1	73	0	40	14	0	1	0	0	1	0	3
1	73	0	83	15	0	0	0	0	0	0	0
1	73	0	41	36	0	83	39	21	22	1	103
1	73	0	84	32	0	0	0	0	0	0	0
1	73	0	42	10	0	0	0	0	0	0	0
1	73	0	86	66	0	1958	1127	446	321	64	1161
1	73	0	44	706	0	25125	14540	5189	4435	961	14256
1	73	0	48	71	0	63	37	20	5	1	28
1	73	0	90	13	0	0	0	0	0	0	0
1	73	0	91	99	0	944	561	177	177	29	800
1	73	0	56	187	0	6799	3894	1466	1168	271	3838
1	73	0	57	32	0	11	6	5	0	0	0
1	73	0	58	11	0	421	249	84	75	13	227
1	73	0	97	44	0	1338	730	344	222	42	744
1	73	0	87	1016	0	36489	20977	7661	6487	1364	20794
1	73	0	59	37	0	1327	800	260	229	38	734
1	73	0	98	22	0	34	25	5	2	2	15
1	73	0	96	269	0	9919	5776	1969	1784	390	5610
1	73	0	99	73	0	2856	1688	561	483	124	1537
1	73	0	61	16	0	603	320	144	118	21	337
1	73	0	101	19	0	782	505	110	135	32	439
1	73	0	63	20	0	783	433	161	164	25	472
1	73	0	64	10	0	388	219	75	79	15	224
1	73	0	65	87	0	878	541	183	134	20	620
1	73	0	103	127	0	25	10	6	9	0	36
1	73	0	69	12	0	491	284	92	90	25	295
1	74	0	0	0	0	0	0	0	0	0	0
1	74	0	40	14	0	6	3	2	1	0	3
1	74	0	83	15	0	0	0	0	0	0	0
1	74	0	41	36	0	160	103	35	16	6	88
1	74	0	84	32	0	0	0	0	0	0	0
1	74	0	42	10	0	0	0	0	0	0	0
1	74	0	86	66	0	2097	1161	499	376	61	1295
1	74	0	44	706	0	24964	14256	5283	4471	954	14568
1	74	0	48	71	0	58	28	13	15	2	71
1	74	0	90	13	0	0	0	0	0	0	0
1	74	0	91	99	0	1233	800	247	156	30	729
1	74	0	56	187	0	6770	3838	1492	1209	231	3697
1	74	0	57	32	0	10	0	8	2	0	9
1	74	0	58	11	0	444	227	127	74	16	222
1	74	0	97	44	0	1372	744	293	288	47	893
1	74	0	87	1016	0	36358	20794	7590	6627	1347	20984
1	74	0	59	37	0	1332	734	313	228	57	804
1	74	0	98	22	0	33	15	13	5	0	22
1	74	0	96	269	0	9742	5610	2064	1689	379	5527
1	74	0	99	73	0	2724	1537	594	486	107	1571
1	74	0	61	16	0	627	337	152	115	23	353
1	74	0	101	19	0	744	439	154	116	35	364
1	74	0	63	20	0	819	472	179	141	27	410
1	74	0	64	10	0	410	224	108	66	12	175
1	74	0	65	87	0	1039	620	232	161	26	738
1	74	0	103	127	0	45	36	1	7	1	27
1	74	0	69	12	0	494	295	90	81	28	256
1	75	0	0	0	0	0	0	0	0	0	0
1	75	0	40	14	0	9	3	5	1	0	2
1	75	0	83	15	0	0	0	0	0	0	0
1	75	0	41	36	0	175	88	59	22	6	130
1	75	0	84	32	0	1	0	1	0	0	0
1	75	0	42	10	0	2	0	2	0	0	0
1	75	0	86	66	0	2270	1295	473	432	70	1328
1	75	0	44	706	0	25167	14568	5082	4563	954	14737
1	75	0	47	17	0	0	0	0	0	0	0
1	75	0	48	71	0	101	71	9	16	5	99
1	75	0	90	13	0	0	0	0	0	0	0
1	75	0	91	99	0	1297	729	332	204	32	917
1	75	0	56	187	0	6739	3697	1500	1267	275	3985
1	75	0	57	32	0	23	9	10	4	0	16
1	75	0	58	11	0	437	222	100	99	16	274
1	75	0	97	44	0	1550	893	316	279	62	960
1	75	0	87	1016	0	36445	20984	7477	6570	1414	21120
1	75	0	59	37	0	1372	804	254	263	51	828
1	75	0	98	22	0	39	22	8	8	1	46
1	75	0	96	269	0	9672	5527	2062	1738	345	5519
1	75	0	99	73	0	2754	1571	587	506	90	1552
1	75	0	61	16	0	655	353	133	136	33	398
1	75	0	101	19	0	709	364	183	134	28	416
1	75	0	63	20	0	813	410	217	149	37	439
1	75	0	64	10	0	394	175	118	85	16	235
1	75	0	65	87	0	1235	738	265	202	30	844
1	75	0	103	127	0	43	27	13	1	2	16
1	75	0	69	12	0	463	256	114	75	18	255
1	76	0	0	0	0	0	0	0	0	0	0
1	76	0	40	14	0	14	2	8	4	0	10
1	76	0	83	15	0	0	0	0	0	0	0
1	76	0	41	36	0	245	130	65	42	8	208
1	76	0	84	32	0	3	0	2	1	0	3
1	76	0	42	10	0	1	0	0	1	0	1
1	76	0	86	66	0	2333	1328	497	421	87	1400
1	76	0	44	706	0	25361	14737	5190	4393	1041	14286
1	76	0	47	17	0	0	0	0	0	0	0
1	76	0	48	71	0	145	99	33	8	5	61
1	76	0	90	13	0	0	0	0	0	0	0
1	76	0	91	99	0	1566	917	336	273	40	1121
1	76	0	56	187	0	6944	3985	1409	1271	279	4007
1	76	0	57	32	0	59	16	33	10	0	32
1	76	0	58	11	0	467	274	77	100	16	256
1	76	0	97	44	0	1626	960	315	278	73	904
1	76	0	87	1016	0	36671	21120	7524	6577	1450	21611
1	76	0	59	37	0	1405	828	303	221	53	705
1	76	0	98	22	0	66	46	7	9	4	61
1	76	0	96	269	0	9772	5519	2087	1806	360	5660
1	76	0	99	73	0	2751	1552	574	523	102	1588
1	76	0	61	16	0	666	398	128	116	24	338
1	76	0	101	19	0	761	416	164	156	25	430
1	76	0	63	20	0	854	439	200	182	33	549
1	76	0	64	10	0	459	235	105	106	13	248
1	76	0	65	87	0	1442	844	330	222	46	951
1	76	0	103	127	0	41	16	14	11	0	49
1	76	0	69	12	0	464	255	105	89	15	265
1	77	0	0	0	0	0	0	0	0	0	0
1	77	0	40	14	0	19	10	3	6	0	23
1	77	0	83	15	0	0	0	0	0	0	0
1	77	0	41	36	0	361	208	90	54	9	241
1	77	0	84	32	0	5	3	0	2	0	14
1	77	0	42	10	0	1	1	0	0	0	0
1	77	0	86	66	0	2478	1400	535	444	99	1388
1	77	0	44	706	0	24914	14286	5201	4465	962	14418
1	77	0	47	17	0	0	0	0	0	0	0
1	77	0	48	71	0	129	61	39	27	2	146
1	77	0	90	13	0	0	0	0	0	0	0
1	77	0	91	99	0	1873	1121	393	300	59	1233
1	77	0	56	187	0	6983	4007	1447	1278	251	3987
1	77	0	57	32	0	88	32	36	19	1	85
1	77	0	58	11	0	435	256	86	76	17	230
1	77	0	97	44	0	1536	904	313	258	61	883
1	77	0	87	1016	0	37050	21611	7461	6523	1455	20952
1	77	0	59	37	0	1276	705	282	241	48	783
1	77	0	98	22	0	98	61	24	8	5	64
1	77	0	96	269	0	9884	5660	2017	1809	398	5774
1	77	0	99	73	0	2824	1588	615	510	111	1644
1	77	0	61	16	0	635	338	154	114	29	388
1	77	0	101	19	0	787	430	172	153	32	433
1	77	0	63	20	0	929	549	163	183	34	494
1	77	0	64	10	0	472	248	103	100	21	275
1	77	0	65	87	0	1651	951	383	269	48	1050
1	77	0	103	127	0	73	49	5	17	2	79
1	77	0	69	12	0	469	265	105	82	17	248
1	78	0	0	0	0	0	0	0	0	0	0
1	78	0	40	14	0	43	23	16	4	0	17
1	78	0	83	15	0	1	0	1	0	0	0
1	78	0	41	36	0	463	241	136	78	8	314
1	78	0	84	32	0	17	14	1	2	0	8
1	78	0	42	10	0	0	0	0	0	0	0
1	78	0	86	66	0	2465	1388	532	453	92	1419
1	78	0	44	706	0	25036	14418	5165	4510	943	14302
1	78	0	47	17	0	0	0	0	0	0	0
1	78	0	48	71	0	211	146	27	35	3	151
1	78	0	90	13	0	0	0	0	0	0	0
1	78	0	91	99	0	2130	1233	488	338	71	1378
1	78	0	56	187	0	7020	3987	1479	1280	274	4087
1	78	0	57	32	0	141	85	26	24	6	140
1	78	0	58	11	0	417	230	99	72	16	207
1	78	0	97	44	0	1577	883	350	278	66	946
1	78	0	87	1016	0	36577	20952	7725	6460	1440	20934
1	78	0	59	37	0	1371	783	297	247	44	725
1	78	0	98	22	0	110	64	22	23	1	100
1	78	0	96	269	0	9969	5774	1993	1811	391	5745
1	78	0	99	73	0	2874	1644	582	522	126	1649
1	78	0	61	16	0	670	388	129	128	25	408
1	78	0	101	19	0	770	433	148	156	33	450
1	78	0	63	20	0	866	494	178	154	40	448
1	78	0	64	10	0	466	275	73	91	27	283
1	78	0	65	87	0	1841	1050	416	313	62	1200
1	78	0	103	127	0	113	79	25	5	4	47
1	78	0	69	12	0	470	248	106	94	22	321
1	79	0	0	0	0	0	0	0	0	0	0
1	79	0	37	14	0	0	0	0	0	0	0
1	79	0	40	14	0	48	17	18	13	0	57
1	79	0	83	15	0	2	0	1	1	0	5
1	79	0	41	36	0	602	314	162	112	14	424
1	79	0	84	32	0	13	8	4	1	0	3
1	79	0	42	10	0	1	0	1	0	0	0
1	79	0	86	66	0	2463	1419	475	466	103	1462
1	79	0	44	706	0	24897	14302	5081	4508	1006	14866
1	79	0	47	17	0	0	0	0	0	0	0
1	79	0	48	71	0	242	151	60	26	5	152
1	79	0	90	13	0	0	0	0	0	0	0
1	79	0	91	99	0	2354	1378	531	368	77	1408
1	79	0	56	187	0	7074	4087	1413	1295	279	3971
1	79	0	57	32	0	229	140	64	18	7	85
1	79	0	58	11	0	405	207	103	79	16	228
1	79	0	97	44	0	1626	946	336	285	59	920
1	79	0	87	1016	0	36666	20934	7668	6594	1470	21025
1	79	0	59	37	0	1351	725	327	257	42	757
1	79	0	98	22	0	154	100	28	22	4	118
1	79	0	96	269	0	9906	5745	2066	1709	386	5320
1	79	0	99	73	0	2843	1649	552	518	124	1627
1	79	0	61	16	0	677	408	125	123	21	313
1	79	0	101	19	0	778	450	161	132	35	444
1	79	0	63	20	0	839	448	203	158	30	449
1	79	0	64	10	0	443	283	71	67	22	201
1	79	0	65	87	0	2095	1200	467	351	77	1388
1	79	0	103	127	0	95	47	35	12	1	66
1	79	0	69	12	0	506	321	65	95	25	296
1	80	0	0	0	0	0	0	0	0	0	0
1	80	0	37	14	0	0	0	0	0	0	0
1	80	0	40	14	0	102	57	26	18	1	81
1	80	0	83	15	0	8	5	2	1	0	4
1	80	0	41	36	0	748	424	172	137	15	481
1	80	0	84	32	0	13	3	7	3	0	11
1	80	0	42	10	0	1	0	1	0	0	0
1	80	0	86	66	0	2513	1462	514	438	99	1479
1	80	0	44	706	0	25329	14866	5095	4385	983	14215
1	80	0	47	17	0	0	0	0	0	0	0
1	80	0	48	71	0	258	152	61	40	5	184
1	80	0	90	13	0	0	0	0	0	0	0
1	80	0	91	99	0	2515	1408	602	428	77	1582
1	80	0	56	187	0	6956	3971	1459	1258	268	3997
1	80	0	57	32	0	220	85	82	50	3	193
1	80	0	58	11	0	432	228	104	80	20	266
1	80	0	97	44	0	1601	920	335	275	71	950
1	80	0	87	1016	0	36427	21025	7338	6573	1491	21478
1	80	0	59	37	0	1370	757	292	267	54	840
1	80	0	98	22	0	194	118	39	25	12	162
1	80	0	96	269	0	9587	5320	2171	1717	379	5583
1	80	0	99	73	0	2772	1627	540	488	117	1532
1	80	0	61	16	0	605	313	163	98	31	315
1	80	0	101	19	0	800	444	176	148	32	429
1	80	0	63	20	0	845	449	198	171	27	467
1	80	0	64	10	0	385	201	104	66	14	184
1	80	0	65	87	0	2400	1388	523	397	92	1479
1	80	0	103	127	0	121	66	21	33	1	129
1	80	0	69	12	0	473	296	93	69	15	198
1	81	0	0	0	0	0	0	0	0	0	0
1	81	0	37	14	0	0	0	0	0	0	0
1	81	0	40	14	0	146	81	39	23	3	102
1	81	0	83	15	0	7	4	3	0	0	0
1	81	0	41	36	0	895	481	228	159	27	603
1	81	0	84	32	0	15	11	0	4	0	19
1	81	0	42	10	0	0	0	0	0	0	0
1	81	0	86	66	0	2498	1479	492	431	96	1349
1	81	0	44	706	0	24947	14215	5373	4398	961	14338
1	81	0	47	17	0	0	0	0	0	0	0
1	81	0	48	71	0	319	184	76	50	9	272
1	81	0	90	13	0	0	0	0	0	0	0
1	81	0	91	99	0	2767	1582	583	515	87	1750
1	81	0	56	187	0	6904	3997	1385	1272	250	3992
1	81	0	57	32	0	336	193	69	63	11	290
1	81	0	58	11	0	470	266	97	85	22	261
1	81	0	97	44	0	1661	950	352	302	57	954
1	81	0	87	1016	0	36741	21478	7464	6398	1401	20467
1	81	0	59	37	0	1419	840	249	265	65	872
1	81	0	98	22	0	258	162	51	33	12	164
1	81	0	96	269	0	9861	5583	2095	1815	368	5619
1	81	0	99	73	0	2751	1532	627	462	130	1552
1	81	0	61	16	0	618	315	148	128	27	363
1	81	0	101	19	0	749	429	122	160	38	514
1	81	0	63	20	0	837	467	196	147	27	433
1	81	0	64	10	0	383	184	106	83	10	224
1	81	0	65	87	0	2586	1479	586	441	80	1587
1	81	0	103	127	0	193	129	34	23	7	135
1	81	0	69	12	0	417	198	127	75	17	235
1	82	0	0	0	0	0	0	0	0	0	0
1	82	0	35	11	0	0	0	0	0	0	0
1	82	0	37	14	0	0	0	0	0	0	0
1	82	0	40	14	0	184	102	52	25	5	108
1	82	0	83	15	0	10	0	8	2	0	5
1	82	0	41	36	0	1100	603	266	196	35	653
1	82	0	84	32	0	26	19	4	3	0	11
1	82	0	42	10	0	0	0	0	0	0	0
1	82	0	86	66	0	2412	1349	527	442	94	1408
1	82	0	44	706	0	25052	14338	5213	4509	992	14907
1	82	0	47	17	0	0	0	0	0	0	0
1	82	0	48	71	0	436	272	88	66	10	323
1	82	0	90	13	0	0	0	0	0	0	0
1	82	0	91	99	0	2974	1750	627	503	94	1727
1	82	0	56	187	0	6970	3992	1496	1232	250	3760
1	82	0	57	32	0	472	290	109	60	13	284
1	82	0	58	11	0	456	261	93	87	15	237
1	82	0	97	44	0	1683	954	344	311	74	964
1	82	0	87	1016	0	36080	20467	7780	6395	1438	21050
1	82	0	59	37	0	1410	872	249	224	65	768
1	82	0	98	22	0	280	164	68	43	5	189
1	82	0	96	269	0	9876	5619	2029	1849	379	5733
1	82	0	99	73	0	2729	1552	563	506	108	1595
1	82	0	61	16	0	653	363	144	115	31	364
1	82	0	101	19	0	780	514	118	107	41	357
1	82	0	63	20	0	821	433	196	166	26	425
1	82	0	64	10	0	442	224	106	95	17	261
1	82	0	65	87	0	2778	1587	610	491	90	1622
1	82	0	103	127	0	256	135	85	28	8	163
1	82	0	69	12	0	448	235	93	103	17	296
1	83	0	0	0	0	0	0	0	0	0	0
1	83	0	35	11	0	1	0	1	0	0	0
1	83	0	37	14	0	0	0	0	0	0	0
1	83	0	40	14	0	215	108	57	44	6	202
1	83	0	83	15	0	17	5	5	7	0	35
1	83	0	41	36	0	1198	653	292	219	34	739
1	83	0	84	32	0	24	11	9	3	1	25
1	83	0	42	10	0	0	0	0	0	0	0
1	83	0	86	66	0	2446	1408	474	486	78	1463
1	83	0	44	706	0	25461	14907	5106	4469	979	14471
1	83	0	47	17	0	0	0	0	0	0	0
1	83	0	48	71	0	548	323	123	86	16	432
1	83	0	90	13	0	0	0	0	0	0	0
1	83	0	49	15	0	0	0	0	0	0	0
1	83	0	91	99	0	3097	1727	719	539	112	1870
1	83	0	56	187	0	6797	3760	1496	1286	255	4146
1	83	0	57	32	0	535	284	150	88	13	390
1	83	0	58	11	0	430	237	97	79	17	260
1	83	0	97	44	0	1647	964	345	267	71	893
1	83	0	87	1016	0	36530	21050	7427	6640	1413	21333
1	83	0	59	37	0	1306	768	269	222	47	708
1	83	0	98	22	0	326	189	76	56	5	212
1	83	0	96	269	0	9929	5733	2042	1763	391	5723
1	83	0	99	73	0	2826	1595	620	501	110	1582
1	83	0	61	16	0	642	364	131	127	20	379
1	83	0	101	19	0	671	357	177	110	27	385
1	83	0	63	20	0	790	425	174	161	30	504
1	83	0	64	10	0	452	261	83	91	17	234
1	83	0	65	87	0	2897	1622	608	559	108	1804
1	83	0	103	127	0	308	163	73	67	5	343
1	83	0	69	12	0	485	296	81	85	23	282
1	84	0	0	0	0	0	0	0	0	0	0
1	84	0	35	11	0	4	0	3	1	0	4
1	84	0	37	14	0	0	0	0	0	0	0
1	84	0	40	14	0	317	202	63	42	10	182
1	84	0	83	15	0	53	35	14	4	0	10
1	84	0	41	36	0	1294	739	271	233	51	782
1	84	0	84	32	0	44	25	12	5	2	33
1	84	0	42	10	0	0	0	0	0	0	0
1	84	0	86	66	0	2514	1463	493	452	106	1480
1	84	0	44	706	0	25130	14471	5232	4440	987	14606
1	84	0	47	17	0	0	0	0	0	0	0
1	84	0	48	71	0	711	432	159	101	19	501
1	84	0	90	13	0	0	0	0	0	0	0
1	84	0	49	15	0	0	0	0	0	0	0
1	84	0	91	99	0	3299	1870	712	605	112	1949
1	84	0	56	187	0	7025	4146	1339	1273	267	4043
1	84	0	57	32	0	675	390	146	120	19	464
1	84	0	58	11	0	444	260	87	84	13	245
1	84	0	97	44	0	1572	893	346	289	44	879
1	84	0	87	1016	0	36815	21333	7500	6499	1483	21369
1	84	0	59	37	0	1273	708	283	238	44	754
1	84	0	98	22	0	374	212	83	62	17	293
1	84	0	96	269	0	9907	5723	2031	1779	374	5579
1	84	0	99	73	0	2838	1582	613	524	119	1602
1	84	0	61	16	0	667	379	155	118	15	326
1	84	0	101	19	0	713	385	156	144	28	452
1	84	0	63	20	0	882	504	197	143	38	435
1	84	0	64	10	0	424	234	93	82	15	249
1	84	0	65	87	0	3051	1804	577	534	136	1849
1	84	0	103	127	0	543	343	127	62	11	319
1	84	0	69	12	0	489	282	112	76	19	204
1	85	0	0	0	0	0	0	0	0	0	0
1	85	0	73	231	0	0	0	0	0	0	0
1	85	0	35	11	0	8	4	3	1	0	6
1	85	0	37	14	0	1	0	1	0	0	0
1	85	0	38	30	0	1	0	1	0	0	0
1	85	0	40	14	0	350	182	100	56	12	236
1	85	0	83	15	0	50	10	29	11	0	51
1	85	0	41	36	0	1371	782	308	233	48	734
1	85	0	84	32	0	68	33	25	8	2	40
1	85	0	42	10	0	2	0	2	0	0	0
1	85	0	86	66	0	2512	1480	491	441	100	1427
1	85	0	44	706	0	25175	14606	5161	4442	966	14567
1	85	0	47	17	0	0	0	0	0	0	0
1	85	0	48	71	0	878	501	223	130	24	549
1	85	0	90	13	0	0	0	0	0	0	0
1	85	0	49	15	0	0	0	0	0	0	0
1	85	0	91	99	0	3385	1949	678	642	116	2054
1	85	0	56	187	0	6955	4043	1437	1213	262	3767
1	85	0	57	32	0	798	464	184	124	26	438
1	85	0	58	11	0	414	245	77	74	18	230
1	85	0	97	44	0	1614	879	353	321	61	1019
1	85	0	87	1016	0	36747	21369	7540	6421	1417	20727
1	85	0	59	37	0	1330	754	295	245	36	681
1	85	0	98	22	0	467	293	100	62	12	256
1	85	0	96	269	0	9794	5579	2053	1763	399	5725
1	85	0	99	73	0	2796	1602	555	549	90	1524
1	85	0	61	16	0	617	326	141	129	21	359
1	85	0	101	19	0	784	452	157	141	34	440
1	85	0	63	20	0	821	435	194	158	34	450
1	85	0	64	10	0	448	249	107	74	18	212
1	85	0	65	87	0	3122	1849	655	501	117	1579
1	85	0	103	127	0	660	319	224	105	12	517
1	85	0	69	12	0	445	204	120	102	19	310
1	86	0	0	0	0	0	0	0	0	0	0
1	86	0	73	231	0	0	0	0	0	0	0
1	86	0	35	11	0	11	6	3	2	0	7
1	86	0	37	14	0	2	0	1	1	0	3
1	86	0	38	30	0	3	0	2	1	0	4
1	86	0	40	14	0	423	236	88	84	15	295
1	86	0	83	15	0	96	51	24	20	1	79
1	86	0	41	36	0	1363	734	324	248	57	863
1	86	0	84	32	0	73	40	15	17	1	89
1	86	0	42	10	0	2	0	1	1	0	1
1	86	0	86	66	0	2481	1427	550	415	89	1320
1	86	0	44	706	0	25243	14567	5250	4445	981	14296
1	86	0	47	17	0	0	0	0	0	0	0
1	86	0	48	71	0	1006	549	258	172	27	750
1	86	0	90	13	0	0	0	0	0	0	0
1	86	0	49	15	0	0	0	0	0	0	0
1	86	0	91	99	0	3487	2054	703	597	133	1970
1	86	0	56	187	0	6672	3767	1467	1198	240	3823
1	86	0	57	32	0	851	438	246	135	32	506
1	86	0	58	11	0	449	230	142	61	16	177
1	86	0	97	44	0	1735	1019	320	318	78	982
1	86	0	87	1016	0	36218	20727	7624	6451	1416	20731
1	86	0	59	37	0	1286	681	311	242	52	789
1	86	0	98	22	0	486	256	134	84	12	320
1	86	0	96	269	0	9906	5725	2056	1759	366	5621
1	86	0	99	73	0	2742	1524	608	492	118	1561
1	86	0	61	16	0	650	359	144	122	25	351
1	86	0	101	19	0	757	440	154	139	24	377
1	86	0	63	20	0	816	450	162	177	27	492
1	86	0	64	10	0	421	212	97	94	18	262
1	86	0	65	87	0	2902	1579	667	540	116	1840
1	86	0	103	127	0	906	517	209	164	16	730
1	86	0	69	12	0	519	310	83	107	19	296
1	87	0	0	0	0	0	0	0	0	0	0
1	87	0	74	315	0	0	0	0	0	0	0
1	87	0	73	231	0	0	0	0	0	0	0
1	87	0	35	11	0	20	7	9	4	0	20
1	87	0	37	14	0	6	3	2	1	0	8
1	87	0	38	30	0	8	4	1	3	0	16
1	87	0	40	14	0	484	295	95	78	16	290
1	87	0	83	15	0	167	79	56	25	7	139
1	87	0	41	36	0	1467	863	269	275	60	852
1	87	0	84	32	0	127	89	23	12	3	71
1	87	0	42	10	0	3	1	1	1	0	4
1	87	0	86	66	0	2408	1320	550	462	76	1425
1	87	0	44	706	0	24952	14296	5193	4526	937	14740
1	87	0	47	17	0	0	0	0	0	0	0
1	87	0	48	71	0	1232	750	251	202	29	828
1	87	0	90	13	0	0	0	0	0	0	0
1	87	0	49	15	0	1	0	1	0	0	0
1	87	0	91	99	0	3471	1970	724	639	138	2064
1	87	0	56	187	0	6795	3823	1445	1274	253	3949
1	87	0	57	32	0	998	506	258	206	28	640
